Player,Nation,Pos,Age,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Matches
Anderson,br BRA,GK,26-107,9.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,3,Matches
William,br BRA,DF,29-078,9.0,33,17,12,16,5,15,24,62.5,9,14,2,12,12,45,22,0,Matches
Lucas Silva,br BRA,MF,31-125,7.3,6,4,1,4,1,2,6,33.3,4,9,2,7,1,7,11,0,Matches
João Marcelo,br BRA,DF,24-007,8.0,12,7,8,4,0,7,7,100.0,0,13,6,7,13,25,42,0,Matches
Matheus Pereira,pt POR,"FW,MF",28-046,7.9,4,4,4,0,0,2,6,33.3,4,1,0,1,2,6,2,0,Matches
Marlon,br BRA,DF,27-031,7.4,15,10,6,8,1,6,9,66.7,3,7,2,5,5,20,14,0,Matches
Rafael Silva,br BRA,FW,32-077,5.9,4,3,1,3,0,3,3,100.0,0,3,0,3,1,5,4,0,Matches
Zé Ivaldo,br BRA,DF,27-120,7.5,10,6,7,2,1,6,10,60.0,4,8,3,5,6,16,35,0,Matches
Lucas Romero,ar ARG,MF,30-063,6.5,20,16,8,9,3,9,16,56.3,7,6,1,5,4,24,5,0,Matches
Ramiro Benetti,br BRA,MF,31-029,5.0,7,5,0,4,3,6,17,35.3,11,9,1,8,3,10,5,0,Matches
Arthur,br BRA,FW,25-353,4.0,5,4,1,1,3,2,3,66.7,1,3,1,2,1,6,1,0,Matches
Gabriel Veron,br BRA,"MF,FW",21-291,3.6,3,2,2,0,1,1,2,50.0,1,6,1,5,1,4,3,0,Matches
Álvaro Barreal,ar ARG,"MF,FW",23-308,3.5,10,5,2,5,3,2,3,66.7,1,7,0,7,1,11,6,0,Matches
Neris,br BRA,DF,32-003,2.6,4,2,2,1,1,1,1,100.0,0,1,1,0,2,6,9,0,Matches
Robert,br BRA,MF,19-068,2.3,2,1,1,1,0,1,2,50.0,1,1,1,0,1,3,2,0,Matches
Machado,br BRA,MF,28-152,1.2,4,3,0,3,1,1,1,100.0,0,1,0,1,2,6,0,0,Matches
Kaiki,br BRA,DF,21-104,1.3,4,4,2,2,0,1,2,50.0,1,2,0,2,3,7,3,0,Matches
José Cifuentes,ec ECU,MF,25-100,0.8,3,2,0,2,1,2,3,66.7,1,0,0,0,0,3,3,0,Matches
Vitor Hugo Amorim,br BRA,MF,20-123,1.3,2,0,1,1,0,2,3,66.7,1,2,1,1,1,3,2,0,Matches
Rafael Elias,br BRA,FW,25-069,1.1,0,0,0,0,0,0,5,0.0,5,1,1,0,0,0,2,0,Matches
João Pedro,br BRA,"FW,MF",21-139,0.9,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,1,0,Matches
João Wellington,br BRA,MF,20-170,0.8,3,1,1,1,1,1,2,50.0,1,0,0,0,2,5,1,0,Matches
Mateus Vital,br BRA,MF,26-129,0.8,3,2,2,1,0,1,1,100.0,0,1,0,1,0,3,0,0,Matches
Arthur Rodrigues,br BRA,FW,20-129,0.5,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0,Matches
Lucas Villalba,ar ARG,"DF,MF",29-306,0.3,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,Matches
Wesley Gasolina,br BRA,MF,24-099,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Squad Total,0,0,27.4,9.0,154,98,61,68,25,71,127,55.9,56,97,23,74,63,217,178,3,0
Opponent Total,0,0,28.8,9.0,146,89,72,59,15,68,146,46.6,78,114,35,79,75,221,171,2,0
