Player,Nation,Pos,Age,90s,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,Expected xA,Expected A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Anderson,br BRA,GK,26-107,9.0,197,233,84.5,4724,3055,36,37,97.3,115,117,98.3,43,76,56.6,0,0.0,0.0,0.0,0,4,0,0,0,Matches
William,br BRA,DF,29-078,9.0,384,508,75.6,6574,2335,209,242,86.4,124,165,75.2,47,76,61.8,2,1.4,1.2,0.6,13,47,17,5,48,Matches
Lucas Silva,br BRA,MF,31-125,7.3,273,322,84.8,4515,761,140,148,94.6,110,126,87.3,20,40,50.0,0,0.3,0.3,-0.3,9,28,3,0,27,Matches
João Marcelo,br BRA,DF,24-007,8.0,357,395,90.4,6914,2927,104,113,92.0,228,246,92.7,23,33,69.7,1,0.1,0.1,0.9,2,30,0,0,34,Matches
Matheus Pereira,pt POR,"FW,MF",28-046,7.9,300,389,77.1,4630,1558,179,198,90.4,80,102,78.4,27,60,45.0,1,1.3,1.7,-0.3,17,43,13,1,44,Matches
Marlon,br BRA,DF,27-031,7.4,340,420,81.0,6320,2260,149,164,90.9,141,162,87.0,44,75,58.7,0,0.5,0.5,-0.5,9,30,5,2,33,Matches
Rafael Silva,br BRA,FW,32-077,5.9,83,98,84.7,953,183,59,62,95.2,16,19,84.2,2,2,100.0,0,0.1,0.1,-0.1,4,2,1,0,10,Matches
Zé Ivaldo,br BRA,DF,27-120,7.5,271,346,78.3,5966,2520,74,84,88.1,151,170,88.8,45,80,56.3,0,0.2,0.4,-0.2,1,39,2,1,24,Matches
Lucas Romero,ar ARG,MF,30-063,6.5,360,408,88.2,6654,1899,133,148,89.9,182,193,94.3,40,52,76.9,0,0.2,0.3,-0.2,8,41,4,0,40,Matches
Ramiro Benetti,br BRA,MF,31-029,5.0,184,228,80.7,2658,704,100,123,81.3,69,80,86.3,8,11,72.7,0,0.3,0.5,-0.3,1,23,1,0,18,Matches
Arthur,br BRA,FW,25-353,4.0,83,110,75.5,1303,187,49,57,86.0,27,33,81.8,6,10,60.0,1,0.4,0.3,0.6,3,1,2,1,7,Matches
Gabriel Veron,br BRA,"MF,FW",21-291,3.6,58,82,70.7,763,224,35,41,85.4,22,34,64.7,0,2,0.0,0,0.1,0.1,-0.1,2,4,3,0,11,Matches
Álvaro Barreal,ar ARG,"MF,FW",23-308,3.5,125,177,70.6,2093,682,65,76,85.5,46,61,75.4,11,26,42.3,2,0.2,0.3,1.8,6,15,9,4,15,Matches
Neris,br BRA,DF,32-003,2.6,101,115,87.8,2225,938,25,28,89.3,60,65,92.3,16,20,80.0,0,0.0,0.0,0.0,0,5,0,0,4,Matches
Robert,br BRA,MF,19-068,2.3,38,54,70.4,474,50,26,29,89.7,10,18,55.6,1,4,25.0,1,0.1,0.0,0.9,2,0,1,0,1,Matches
Machado,br BRA,MF,28-152,1.2,44,50,88.0,945,229,14,14,100.0,21,22,95.5,8,13,61.5,0,0.0,0.0,0.0,1,5,0,0,2,Matches
Kaiki,br BRA,DF,21-104,1.3,53,59,89.8,697,255,37,40,92.5,16,18,88.9,0,1,0.0,0,0.0,0.0,0.0,0,5,0,0,4,Matches
José Cifuentes,ec ECU,MF,25-100,0.8,28,39,71.8,380,88,19,23,82.6,9,14,64.3,0,1,0.0,0,0.0,0.0,0.0,0,4,0,0,3,Matches
Vitor Hugo Amorim,br BRA,MF,20-123,1.3,38,47,80.9,540,146,24,27,88.9,12,14,85.7,1,4,25.0,0,0.0,0.0,0.0,0,4,0,0,2,Matches
Rafael Elias,br BRA,FW,25-069,1.1,17,24,70.8,242,76,13,13,100.0,1,5,20.0,2,3,66.7,0,0.0,0.0,0.0,0,3,1,0,3,Matches
João Pedro,br BRA,"FW,MF",21-139,0.9,13,23,56.5,203,19,9,12,75.0,3,8,37.5,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
João Wellington,br BRA,MF,20-170,0.8,18,22,81.8,303,151,9,11,81.8,6,8,75.0,2,2,100.0,0,0.0,0.0,0.0,1,1,1,0,2,Matches
Mateus Vital,br BRA,MF,26-129,0.8,29,35,82.9,414,91,17,18,94.4,10,13,76.9,1,2,50.0,0,0.0,0.0,0.0,0,6,0,0,5,Matches
Arthur Rodrigues,br BRA,FW,20-129,0.5,6,9,66.7,109,10,3,5,60.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
Lucas Villalba,ar ARG,"DF,MF",29-306,0.3,15,18,83.3,310,172,5,5,100.0,7,8,87.5,3,5,60.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
Wesley Gasolina,br BRA,MF,24-099,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,0,0,27.4,9.0,3415,4211,81.1,60909,21520,1533,1718,89.2,1468,1704,86.2,352,601,58.6,8,5.2,5.9,2.8,80,341,63,14,340,0
Opponent Total,0,0,28.8,9.0,3566,4351,82.0,66749,24471,1483,1669,88.9,1594,1802,88.5,419,684,61.3,7,6.7,6.0,0.3,80,273,59,23,356,0
