Player,Nation,Pos,Age,90s,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Matches
Anderson,br BRA,GK,26-107,9.0,251,215,251,0,0,0,251,0,0,0.0,0,0.0,131,548,357,0,0,0,0,0,106,0,Matches
William,br BRA,DF,29-078,9.0,625,25,149,280,201,19,624,20,9,45.0,11,55.0,310,1715,1035,20,13,5,7,8,358,56,Matches
Lucas Silva,br BRA,MF,31-125,7.3,379,19,51,230,104,5,379,8,7,87.5,1,12.5,205,1161,574,8,11,0,5,7,259,16,Matches
João Marcelo,br BRA,DF,24-007,8.0,486,90,237,226,26,6,486,5,3,60.0,2,40.0,270,1881,1256,12,5,0,4,1,322,2,Matches
Matheus Pereira,pt POR,"FW,MF",28-046,7.9,449,3,21,246,186,19,449,21,12,57.1,7,33.3,278,1554,734,19,15,3,19,6,348,36,Matches
Marlon,br BRA,DF,27-031,7.4,476,16,126,242,110,7,476,4,4,100.0,0,0.0,244,1416,698,14,9,2,8,2,301,34,Matches
Rafael Silva,br BRA,FW,32-077,5.9,146,3,8,65,75,19,146,10,5,50.0,4,40.0,88,353,135,6,6,2,11,12,112,27,Matches
Zé Ivaldo,br BRA,DF,27-120,7.5,424,59,213,186,31,11,424,6,3,50.0,2,33.3,235,1339,823,8,10,0,2,2,274,1,Matches
Lucas Romero,ar ARG,MF,30-063,6.5,458,9,106,286,68,0,458,8,6,75.0,2,25.0,253,945,370,1,10,0,8,10,328,5,Matches
Ramiro Benetti,br BRA,MF,31-029,5.0,274,7,50,161,63,6,274,0,0,0.0,0,0.0,115,393,153,0,2,0,8,3,179,17,Matches
Arthur,br BRA,FW,25-353,4.0,140,1,15,36,91,10,140,11,3,27.3,6,54.5,106,587,258,11,2,4,5,8,115,31,Matches
Gabriel Veron,br BRA,"MF,FW",21-291,3.6,113,4,16,32,69,13,113,10,4,40.0,6,60.0,74,305,139,3,7,1,6,6,83,25,Matches
Álvaro Barreal,ar ARG,"MF,FW",23-308,3.5,230,3,49,85,96,13,230,12,4,33.3,8,66.7,131,479,221,3,3,2,5,4,156,33,Matches
Neris,br BRA,DF,32-003,2.6,137,17,62,70,5,4,137,3,3,100.0,0,0.0,74,377,227,0,0,0,1,0,92,1,Matches
Robert,br BRA,MF,19-068,2.3,78,1,14,25,41,10,78,13,6,46.2,6,46.2,47,371,194,9,10,4,4,2,59,14,Matches
Machado,br BRA,MF,28-152,1.2,58,1,10,38,12,0,58,1,0,0.0,1,100.0,30,57,8,0,0,0,1,0,34,2,Matches
Kaiki,br BRA,DF,21-104,1.3,82,3,32,39,12,1,82,8,4,50.0,3,37.5,40,215,104,2,2,1,3,0,48,4,Matches
José Cifuentes,ec ECU,MF,25-100,0.8,50,2,8,25,18,0,50,0,0,0.0,0,0.0,32,122,58,2,4,0,3,0,34,8,Matches
Vitor Hugo Amorim,br BRA,MF,20-123,1.3,64,3,13,36,16,0,64,3,2,66.7,1,33.3,36,193,92,2,2,0,4,0,40,4,Matches
Rafael Elias,br BRA,FW,25-069,1.1,36,2,5,10,21,7,36,1,0,0.0,1,100.0,26,106,20,0,2,0,3,2,27,9,Matches
João Pedro,br BRA,"FW,MF",21-139,0.9,35,1,6,15,14,1,35,3,1,33.3,0,0.0,18,90,27,1,1,0,3,1,27,2,Matches
João Wellington,br BRA,MF,20-170,0.8,34,1,6,19,10,0,34,4,1,25.0,3,75.0,14,88,49,1,0,0,1,1,15,1,Matches
Mateus Vital,br BRA,MF,26-129,0.8,48,0,4,23,21,4,48,2,0,0.0,2,100.0,30,142,64,1,0,1,2,2,35,5,Matches
Arthur Rodrigues,br BRA,FW,20-129,0.5,14,1,2,9,4,0,14,3,1,33.3,2,66.7,6,79,47,2,2,0,0,0,10,1,Matches
Lucas Villalba,ar ARG,"DF,MF",29-306,0.3,18,1,7,12,0,0,18,0,0,0.0,0,0.0,10,32,21,0,0,0,0,0,13,1,Matches
Wesley Gasolina,br BRA,MF,24-099,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,0,0,27.4,9.0,5105,487,1461,2396,1294,155,5104,156,78,50.0,68,43.6,2803,14548,7664,125,116,25,113,77,3375,335,0
Opponent Total,0,0,28.8,9.0,5285,623,1869,2297,1161,154,5284,137,57,41.6,71,51.8,3117,14105,6343,125,103,31,130,83,3536,353,0
