Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Anderson,br BRA,GK,26-107,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
William,br BRA,DF,29-078,9.0,2,10,3,30.0,1.11,0.33,0.1,0.33,23.0,1,1,1,1.4,0.6,0.06,0.6,0.4,Matches
Lucas Silva,br BRA,MF,31-125,7.3,1,8,4,50.0,1.1,0.55,0.13,0.25,27.8,1,0,0,0.3,0.3,0.03,0.7,0.7,Matches
João Marcelo,br BRA,DF,24-007,8.0,0,5,2,40.0,0.62,0.25,0.0,0.0,13.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Matheus Pereira,pt POR,"FW,MF",28-046,7.9,3,20,7,35.0,2.54,0.89,0.15,0.43,19.9,0,0,0,1.9,1.9,0.09,1.1,1.1,Matches
Marlon,br BRA,DF,27-031,7.4,0,4,0,0.0,0.54,0.0,0.0,0.0,20.6,1,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Rafael Silva,br BRA,FW,32-077,5.9,3,10,6,60.0,1.71,1.02,0.3,0.5,8.6,0,0,0,1.7,1.7,0.17,1.3,1.3,Matches
Zé Ivaldo,br BRA,DF,27-120,7.5,0,12,3,25.0,1.6,0.4,0.0,0.0,23.0,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
Lucas Romero,ar ARG,MF,30-063,6.5,0,4,0,0.0,0.62,0.0,0.0,0.0,25.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Ramiro Benetti,br BRA,MF,31-029,5.0,0,1,0,0.0,0.2,0.0,0.0,0.0,24.3,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Arthur,br BRA,FW,25-353,4.0,1,3,2,66.7,0.74,0.49,0.33,0.5,18.2,0,0,0,0.1,0.1,0.03,0.9,0.9,Matches
Gabriel Veron,br BRA,"MF,FW",21-291,3.6,0,4,1,25.0,1.11,0.28,0.0,0.0,18.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
Álvaro Barreal,ar ARG,"MF,FW",23-308,3.5,0,9,2,22.2,2.59,0.58,0.0,0.0,19.9,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
Neris,br BRA,DF,32-003,2.6,0,1,1,100.0,0.39,0.39,0.0,0.0,17.6,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
Robert,br BRA,MF,19-068,2.3,0,4,1,25.0,1.71,0.43,0.0,0.0,26.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Machado,br BRA,MF,28-152,1.2,0,2,0,0.0,1.68,0.0,0.0,0.0,31.2,1,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Kaiki,br BRA,DF,21-104,1.3,0,1,0,0.0,0.8,0.0,0.0,0.0,17.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
José Cifuentes,ec ECU,MF,25-100,0.8,0,2,0,0.0,2.61,0.0,0.0,0.0,28.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Vitor Hugo Amorim,br BRA,MF,20-123,1.3,0,2,0,0.0,1.54,0.0,0.0,0.0,29.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Rafael Elias,br BRA,FW,25-069,1.1,1,4,2,50.0,3.5,1.75,0.25,0.5,9.6,0,0,0,0.6,0.6,0.14,0.4,0.4,Matches
João Pedro,br BRA,"FW,MF",21-139,0.9,0,2,1,50.0,2.22,1.11,0.0,0.0,29.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
João Wellington,br BRA,MF,20-170,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Mateus Vital,br BRA,MF,26-129,0.8,1,4,2,50.0,5.29,2.65,0.25,0.5,22.7,0,0,0,0.2,0.2,0.04,0.8,0.8,Matches
Arthur Rodrigues,br BRA,FW,20-129,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Lucas Villalba,ar ARG,"DF,MF",29-306,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Wesley Gasolina,br BRA,MF,24-099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,27.4,9.0,12,112,37,33.0,12.44,4.11,0.1,0.3,20.6,4,1,1,8.6,7.9,0.07,3.4,3.1,0
Opponent Total,0,0,28.8,9.0,9,103,34,33.0,11.44,3.78,0.08,0.24,18.8,4,1,1,9.1,8.3,0.08,-0.1,-0.3,0
