Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
Anderson,br BRA,GK,26-107,9.0,1,0.11,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
William,br BRA,DF,29-078,9.0,26,2.89,19,1,2,2,0,2,4,0.44,2,0,1,0,0,1,Matches
Lucas Silva,br BRA,MF,31-125,7.3,22,3.03,16,2,2,1,1,0,0,0.0,0,0,0,0,0,0,Matches
João Marcelo,br BRA,DF,24-007,8.0,7,0.87,7,0,0,0,0,0,2,0.25,2,0,0,0,0,0,Matches
Matheus Pereira,pt POR,"FW,MF",28-046,7.9,28,3.55,15,9,2,0,1,1,2,0.25,1,0,1,0,0,0,Matches
Marlon,br BRA,DF,27-031,7.4,19,2.56,17,1,0,1,0,0,3,0.4,2,0,0,1,0,0,Matches
Rafael Silva,br BRA,FW,32-077,5.9,8,1.37,5,0,1,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Zé Ivaldo,br BRA,DF,27-120,7.5,8,1.07,6,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Romero,ar ARG,MF,30-063,6.5,22,3.4,19,1,0,0,0,2,4,0.62,4,0,0,0,0,0,Matches
Ramiro Benetti,br BRA,MF,31-029,5.0,7,1.4,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Arthur,br BRA,FW,25-353,4.0,12,2.97,9,0,0,1,2,0,3,0.74,2,0,0,1,0,0,Matches
Gabriel Veron,br BRA,"MF,FW",21-291,3.6,7,1.95,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Álvaro Barreal,ar ARG,"MF,FW",23-308,3.5,13,3.74,12,0,0,1,0,0,2,0.58,2,0,0,0,0,0,Matches
Neris,br BRA,DF,32-003,2.6,2,0.78,2,0,0,0,0,0,1,0.39,1,0,0,0,0,0,Matches
Robert,br BRA,MF,19-068,2.3,8,3.41,5,0,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Machado,br BRA,MF,28-152,1.2,1,0.84,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kaiki,br BRA,DF,21-104,1.3,3,2.39,0,0,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches
José Cifuentes,ec ECU,MF,25-100,0.8,1,1.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Vitor Hugo Amorim,br BRA,MF,20-123,1.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rafael Elias,br BRA,FW,25-069,1.1,3,2.62,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
João Pedro,br BRA,"FW,MF",21-139,0.9,1,1.11,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
João Wellington,br BRA,MF,20-170,0.8,1,1.29,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Mateus Vital,br BRA,MF,26-129,0.8,2,2.65,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Arthur Rodrigues,br BRA,FW,20-129,0.5,2,4.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Villalba,ar ARG,"DF,MF",29-306,0.3,1,2.9,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Wesley Gasolina,br BRA,MF,24-099,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,0,0,27.4,9.0,205,22.78,156,14,10,10,8,7,21,2.33,16,0,2,2,0,1,0
Opponent Total,0,0,28.8,9.0,188,20.89,131,22,8,14,10,3,16,1.78,11,2,1,1,1,0,0
