Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Maxence Caqueret,fr FRA,MF,23.0,33.6,1,24,9,37.5,0.71,0.27,0.04,0.11,20.9,0,0,0,2.1,2.1,0.09,-1.1,-1.1,Matches
Anthony Lopes,pt POR,GK,32.0,31.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Jake O'Brien,ie IRL,DF,22.0,26.3,4,18,8,44.4,0.68,0.3,0.22,0.5,7.4,0,0,0,3.6,3.6,0.2,0.4,0.4,Matches
Alexandre Lacazette,fr FRA,FW,32.0,25.5,19,60,33,55.0,2.35,1.3,0.28,0.52,14.0,6,2,2,11.4,9.8,0.17,7.6,7.2,Matches
Clinton Mata,ao ANG,DF,30.0,24.7,0,14,0,0.0,0.57,0.0,0.0,0.0,24.3,3,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Nicolás Tagliafico,ar ARG,DF,30.0,23.6,3,15,6,40.0,0.64,0.25,0.2,0.5,13.7,0,0,0,2.6,2.6,0.17,0.4,0.4,Matches
Duje Ćaleta-Car,hr CRO,DF,26.0,22.1,0,7,1,14.3,0.32,0.05,0.0,0.0,10.1,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
Ernest Nuamah,gh GHA,"FW,MF",19.0,20.4,3,43,20,46.5,2.11,0.98,0.07,0.15,18.0,3,0,0,4.0,4.0,0.09,-1.0,-1.0,Matches
Corentin Tolisso,fr FRA,MF,28.0,19.3,2,38,13,34.2,1.96,0.67,0.03,0.08,18.9,1,1,1,3.2,2.4,0.06,-1.2,-1.4,Matches
Rayan Cherki,fr FRA,"MF,FW",19.0,19.1,1,57,17,29.8,2.98,0.89,0.02,0.06,15.7,1,0,0,5.2,5.2,0.09,-4.2,-4.2,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",25.0,15.9,1,17,5,29.4,1.07,0.31,0.0,0.0,13.9,0,1,1,3.0,2.2,0.16,-2.0,-2.2,Matches
Nemanja Matić,rs SRB,MF,34.0,13.9,0,6,2,33.3,0.43,0.14,0.0,0.0,20.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Sinaly Diomande,ci CIV,DF,22.0,9.9,0,6,1,16.7,0.61,0.1,0.0,0.0,11.1,0,0,0,1.0,1.0,0.17,-1.0,-1.0,Matches
Saïd Benrahma,dz ALG,"FW,MF",27.0,8.6,3,25,9,36.0,2.92,1.05,0.12,0.33,21.5,2,0,0,1.6,1.6,0.06,1.4,1.4,Matches
Sael Kumbedi,fr FRA,DF,18.0,10.3,0,6,4,66.7,0.58,0.39,0.0,0.0,22.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Dejan Lovren,hr CRO,DF,34.0,8.0,0,6,4,66.7,0.75,0.5,0.0,0.0,12.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
Henrique,br BRA,DF,29.0,6.7,1,8,3,37.5,1.19,0.44,0.13,0.33,18.3,0,0,0,0.3,0.3,0.04,0.7,0.7,Matches
Skelly Alvero,fr FRA,MF,21.0,4.7,1,9,3,33.3,1.9,0.63,0.11,0.33,22.9,0,0,0,0.4,0.4,0.05,0.6,0.6,Matches
Gift Orban,ng NGA,FW,21.0,5.3,1,8,2,25.0,1.52,0.38,0.13,0.5,12.7,0,0,0,1.1,1.1,0.14,-0.1,-0.1,Matches
Malick Fofana,be BEL,FW,18.0,6.2,3,9,7,77.8,1.45,1.13,0.33,0.43,14.2,0,0,0,1.8,1.8,0.2,1.2,1.2,Matches
Mama Samba Baldé,gw GNB,"FW,MF",27.0,6.1,2,17,9,52.9,2.78,1.47,0.12,0.22,14.2,0,0,0,3.4,3.4,0.2,-1.4,-1.4,Matches
Orel Mangala,be BEL,MF,25.0,4.4,2,5,2,40.0,1.13,0.45,0.4,1.0,17.0,0,0,0,1.0,1.0,0.2,1.0,1.0,Matches
Mahamadou Diawara,fr FRA,MF,18.0,4.0,0,6,0,0.0,1.51,0.0,0.0,0.0,15.3,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
Paul Akouokou,ci CIV,MF,25.0,3.4,0,2,0,0.0,0.59,0.0,0.0,0.0,15.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Diego Moreira,pt POR,"FW,MF",18.0,3.0,0,5,2,40.0,1.67,0.67,0.0,0.0,11.3,0,0,0,0.7,0.7,0.14,-0.7,-0.7,Matches
Jeffinho,br BRA,"FW,MF",23.0,3.4,1,11,3,27.3,3.21,0.88,0.09,0.33,17.0,0,0,0,1.0,1.0,0.09,0.0,0.0,Matches
Bradley Barcola,fr FRA,FW,20.0,3.0,0,2,0,0.0,0.67,0.0,0.0,0.0,18.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Rémy Riou,fr FRA,GK,35.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Tino Kadewere,zw ZIM,"FW,MF",27.0,3.3,0,6,1,16.7,1.82,0.3,0.0,0.0,17.9,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
Johann Lepenant,fr FRA,MF,20.0,2.8,0,4,2,50.0,1.42,0.71,0.0,0.0,26.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Amin Sarr,se SWE,"FW,MF",22.0,1.1,0,5,2,40.0,4.59,1.84,0.0,0.0,13.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Chaim El Djebali,tn TUN,MF,19.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Mamadou Sarr,fr FRA,DF,17.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Adryelson,br BRA,"DF,FW",25.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Mohamed El Arouch,fr FRA,FW,19.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,26.6,34.0,48,439,168,38.3,12.91,4.94,0.1,0.26,16.5,16,4,4,49.8,46.9,0.11,-1.8,-2.9,0
Opponent Total,0,0,25.5,34.0,54,456,164,36.0,13.41,4.82,0.11,0.3,18.5,19,4,6,52.4,47.8,0.11,1.6,2.2,0
