Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Yunus Musah,us USA,"MF,FW",20.0,16.4,0,14,5,35.7,0.85,0.3,0.0,0.0,20.7,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Ismaël Bennacer,dz ALG,MF,25.0,12.8,2,11,1,9.1,0.86,0.08,0.09,1.0,21.6,1,1,1,1.7,0.9,0.08,0.3,0.1,Matches
Samuel Chukwueze,ng NGA,FW,24.0,11.3,1,28,8,28.6,2.48,0.71,0.04,0.13,17.7,0,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches
Luka Jović,rs SRB,FW,25.0,9.7,6,22,12,54.5,2.26,1.23,0.27,0.5,11.3,0,0,0,4.9,4.9,0.23,1.1,1.1,Matches
Rade Krunić,ba BIH,MF,29.0,7.6,0,2,0,0.0,0.26,0.0,0.0,0.0,10.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Marco Sportiello,it ITA,GK,31.0,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Noah Okafor,ch SUI,"FW,MF",23.0,9.9,6,22,14,63.6,2.23,1.42,0.27,0.43,13.9,0,0,0,3.8,3.8,0.17,2.2,2.2,Matches
Pierre Kalulu,fr FRA,DF,23.0,4.2,0,2,0,0.0,0.48,0.0,0.0,0.0,11.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Tommaso Pobega,it ITA,MF,24.0,3.5,0,5,4,80.0,1.41,1.13,0.0,0.0,16.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Antonio Mirante,it ITA,GK,40.0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Filippo Terracciano,it ITA,"DF,FW",20.0,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Jan-Carlo Simic,rs SRB,DF,18.0,1.6,1,2,1,50.0,1.23,0.62,0.5,1.0,6.2,0,0,0,0.6,0.6,0.31,0.4,0.4,Matches
Luka Romero,ar ARG,"FW,MF",18.0,1.0,0,1,0,0.0,1.02,0.0,0.0,0.0,9.5,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Davide Bartesaghi,it ITA,"DF,MF",17.0,0.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Alejandro Jiménez,es ESP,DF,18.0,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Marco Pellegrino,0,DF,0.0,0.8,0,1,1,100.0,1.32,1.32,0.0,0.0,12.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Mattia Caldara,it ITA,DF,29.0,0.4,0,1,0,0.0,2.73,0.0,0.0,0.0,5.4,0,0,0,0.2,0.2,0.21,-0.2,-0.2,Matches
Kevin Zeroli,it ITA,MF,18.0,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Chaka Traorè,ci CIV,FW,18.0,0.2,1,1,1,100.0,4.5,4.5,1.0,1.0,17.3,0,0,0,0.1,0.1,0.08,0.9,0.9,Matches
Francesco Camarda,it ITA,FW,15.0,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Lapo Nava,it ITA,GK,19.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,26.6,38.0,76,554,202,36.5,14.58,5.32,0.13,0.35,16.8,9,6,8,66.2,60.0,0.11,9.8,10.0,0
Opponent Total,0,0,26.4,38.0,48,490,155,31.6,12.89,4.08,0.08,0.26,18.5,22,8,8,45.4,39.1,0.08,2.6,0.9,0
