Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Stole Dimitrievski,mk MKD,GK,29.0,37.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Florian Lejeune,fr FRA,DF,32.0,37.0,3,67,21,31.3,1.81,0.57,0.04,0.14,27.9,32,0,0,3.3,3.3,0.05,-0.3,-0.3,Matches
Isaac Palazón Camacho,es ESP,"MF,FW",28.0,31.0,4,70,31,44.3,2.26,1.0,0.03,0.06,22.5,5,2,2,5.9,4.4,0.06,-1.9,-2.4,Matches
Iván Balliu,al ALB,DF,31.0,31.9,0,11,4,36.4,0.34,0.13,0.0,0.0,18.9,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
Óscar Valentín,es ESP,MF,28.0,29.9,1,15,7,46.7,0.5,0.23,0.07,0.14,12.7,0,0,0,1.7,1.7,0.11,-0.7,-0.7,Matches
Álvaro García,es ESP,"FW,MF",30.0,27.5,6,45,17,37.8,1.64,0.62,0.13,0.35,16.0,0,0,0,6.2,6.2,0.14,-0.2,-0.2,Matches
Alfonso Espino,uy URU,DF,31.0,27.9,0,18,5,27.8,0.65,0.18,0.0,0.0,22.2,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
Unai López,es ESP,MF,27.0,23.4,1,32,5,15.6,1.37,0.21,0.03,0.2,28.0,3,0,0,1.1,1.1,0.04,-0.1,-0.1,Matches
Sergio Camello,es ESP,FW,22.0,18.5,3,33,13,39.4,1.79,0.7,0.09,0.23,15.6,0,0,0,4.5,4.5,0.14,-1.5,-1.5,Matches
Abdul Mumin,gh GHA,DF,25.0,18.8,1,6,1,16.7,0.32,0.05,0.17,1.0,15.9,0,0,0,0.4,0.4,0.06,0.6,0.6,Matches
Aridane Hernández,es ESP,DF,34.0,18.8,0,5,0,0.0,0.27,0.0,0.0,0.0,16.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Óscar Trejo,ar ARG,"FW,MF",35.0,15.3,0,18,3,16.7,1.17,0.2,0.0,0.0,19.6,0,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches
Pathé Ciss,sn SEN,MF,29.0,18.5,1,22,8,36.4,1.19,0.43,0.05,0.13,23.6,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
Raúl de Tomás,es ESP,FW,28.0,14.1,1,38,11,28.9,2.69,0.78,0.0,0.0,18.5,3,1,1,3.4,2.6,0.07,-2.4,-2.6,Matches
Jorge de Frutos,es ESP,"FW,MF",26.0,17.2,2,29,11,37.9,1.68,0.64,0.07,0.18,17.8,0,0,0,2.6,2.6,0.09,-0.6,-0.6,Matches
Pep Chavarría,es ESP,"DF,MF",25.0,13.0,1,11,2,18.2,0.85,0.15,0.09,0.5,18.3,0,0,0,1.0,1.0,0.09,0.0,0.0,Matches
Kike Pérez,es ESP,"MF,FW",26.0,9.3,1,13,5,38.5,1.4,0.54,0.08,0.2,18.7,1,0,0,1.9,1.9,0.14,-0.9,-0.9,Matches
Andrei Ratiu,ro ROU,"DF,MF",25.0,7.0,0,6,1,16.7,0.86,0.14,0.0,0.0,16.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Crespo,pt POR,MF,26.0,5.9,0,3,0,0.0,0.51,0.0,0.0,0.0,17.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Randy Nteka,ao ANG,"FW,MF",25.0,6.4,1,14,5,35.7,2.2,0.79,0.0,0.0,15.9,0,1,1,2.3,1.5,0.11,-1.3,-1.5,Matches
Radamel Falcao,co COL,"FW,DF",37.0,4.5,1,16,6,37.5,3.54,1.33,0.0,0.0,14.5,0,1,1,2.7,2.0,0.12,-1.7,-2.0,Matches
Cárdenas,es ESP,GK,26.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Bebé,cv CPV,"MF,FW",33.0,2.4,2,15,4,26.7,6.37,1.7,0.07,0.25,30.2,3,1,1,1.4,0.7,0.04,0.6,0.3,Matches
Salvi,es ESP,MF,32.0,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
José Pozo,es ESP,MF,27.0,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Diego Méndez,es ESP,MF,19.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,29.4,38.0,29,487,160,32.9,12.82,4.21,0.05,0.14,20.8,47,6,6,42.3,37.7,0.08,-13.3,-14.7,0
Opponent Total,0,0,26.9,38.0,46,441,149,33.8,11.61,3.92,0.1,0.3,17.4,12,1,2,44.6,43.1,0.1,1.4,1.9,0
