Player,Nation,Pos,Age,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Matches
Stole Dimitrievski,mk MKD,GK,29.0,37.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,17,3,Matches
Florian Lejeune,fr FRA,DF,32.0,37.0,39,25,26,11,2,19,30,63.3,11,33,18,15,23,62,155,1,Matches
Isaac Palazón Camacho,es ESP,"MF,FW",28.0,31.0,46,25,16,21,9,20,58,34.5,38,29,2,27,16,62,41,0,Matches
Iván Balliu,al ALB,DF,31.0,31.9,44,31,20,24,0,22,39,56.4,17,27,11,16,29,73,66,1,Matches
Óscar Valentín,es ESP,MF,28.0,29.9,107,66,39,62,6,46,101,45.5,55,62,10,52,35,142,52,1,Matches
Álvaro García,es ESP,"FW,MF",30.0,27.5,34,25,15,10,9,7,34,20.6,27,35,0,35,36,70,33,0,Matches
Alfonso Espino,uy URU,DF,31.0,27.9,67,45,43,22,2,30,82,36.6,52,26,4,22,40,107,63,0,Matches
Unai López,es ESP,MF,27.0,23.4,48,24,18,23,7,21,53,39.6,32,24,3,21,16,64,15,2,Matches
Sergio Camello,es ESP,FW,22.0,18.5,16,5,3,10,3,6,15,40.0,9,10,2,8,3,19,15,0,Matches
Abdul Mumin,gh GHA,DF,25.0,18.8,19,10,13,4,2,8,10,80.0,2,27,19,8,22,41,82,1,Matches
Aridane Hernández,es ESP,DF,34.0,18.8,10,8,5,4,1,4,11,36.4,7,19,14,5,14,24,98,1,Matches
Óscar Trejo,ar ARG,"FW,MF",35.0,15.3,27,15,11,9,7,13,21,61.9,8,21,1,20,5,32,9,0,Matches
Pathé Ciss,sn SEN,MF,29.0,18.5,44,24,16,26,2,16,29,55.2,13,27,10,17,30,74,54,0,Matches
Raúl de Tomás,es ESP,FW,28.0,14.1,9,5,4,3,2,3,6,50.0,3,3,0,3,1,10,8,0,Matches
Jorge de Frutos,es ESP,"FW,MF",26.0,17.2,19,8,5,8,6,7,22,31.8,15,12,0,12,7,26,18,0,Matches
Pep Chavarría,es ESP,"DF,MF",25.0,13.0,23,18,15,6,2,11,17,64.7,6,15,3,12,6,29,29,1,Matches
Kike Pérez,es ESP,"MF,FW",26.0,9.3,27,11,11,15,1,11,23,47.8,12,11,0,11,8,35,6,0,Matches
Andrei Ratiu,ro ROU,"DF,MF",25.0,7.0,12,4,6,5,1,8,15,53.3,7,4,1,3,0,12,12,0,Matches
Crespo,pt POR,MF,26.0,5.9,16,9,8,6,2,9,17,52.9,8,15,6,9,10,26,7,0,Matches
Randy Nteka,ao ANG,"FW,MF",25.0,6.4,11,4,1,6,4,4,10,40.0,6,6,1,5,2,13,11,1,Matches
Radamel Falcao,co COL,"FW,DF",37.0,4.5,7,5,1,5,1,1,3,33.3,2,2,0,2,3,10,4,0,Matches
Cárdenas,es ESP,GK,26.0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,Matches
Bebé,cv CPV,"MF,FW",33.0,2.4,2,2,1,1,0,1,5,20.0,4,1,0,1,0,2,0,0,Matches
Salvi,es ESP,MF,32.0,0.3,0,0,0,0,0,0,4,0.0,4,0,0,0,1,1,0,0,Matches
José Pozo,es ESP,MF,27.0,0.2,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
Diego Méndez,es ESP,MF,19.0,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,0,0,Matches
Squad Total,0,0,29.4,38.0,630,372,279,282,69,270,608,44.4,338,410,105,305,308,938,796,12,0
Opponent Total,0,0,26.9,38.0,679,408,314,284,81,306,589,52.0,283,388,119,269,285,964,759,17,0
