Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
Stole Dimitrievski,mk MKD,GK,29.0,37.0,10,0.27,3,7,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Florian Lejeune,fr FRA,DF,32.0,37.0,44,1.19,31,3,0,8,2,0,3,0.08,2,0,0,1,0,0,Matches
Isaac Palazón Camacho,es ESP,"MF,FW",28.0,31.0,112,3.61,58,24,2,9,19,0,5,0.16,2,1,0,1,1,0,Matches
Iván Balliu,al ALB,DF,31.0,31.9,51,1.6,36,9,2,3,0,1,3,0.09,0,2,0,1,0,0,Matches
Óscar Valentín,es ESP,MF,28.0,29.9,42,1.4,33,1,2,2,2,2,0,0.0,0,0,0,0,0,0,Matches
Álvaro García,es ESP,"FW,MF",30.0,27.5,79,2.87,58,5,3,4,6,3,5,0.18,4,0,0,0,1,0,Matches
Alfonso Espino,uy URU,DF,31.0,27.9,54,1.94,44,3,3,3,0,1,1,0.04,1,0,0,0,0,0,Matches
Unai López,es ESP,MF,27.0,23.4,58,2.47,34,15,2,4,0,3,3,0.13,2,0,0,0,0,1,Matches
Sergio Camello,es ESP,FW,22.0,18.5,46,2.49,33,0,5,5,2,1,6,0.32,2,0,3,1,0,0,Matches
Abdul Mumin,gh GHA,DF,25.0,18.8,11,0.58,8,0,1,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Aridane Hernández,es ESP,DF,34.0,18.8,10,0.53,8,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Óscar Trejo,ar ARG,"FW,MF",35.0,15.3,73,4.77,50,4,5,3,10,1,5,0.33,2,0,0,2,1,0,Matches
Pathé Ciss,sn SEN,MF,29.0,18.5,29,1.57,17,0,3,1,5,3,2,0.11,1,0,0,0,1,0,Matches
Raúl de Tomás,es ESP,FW,28.0,14.1,22,1.56,11,0,1,7,3,0,3,0.21,3,0,0,0,0,0,Matches
Jorge de Frutos,es ESP,"FW,MF",26.0,17.2,51,2.96,38,3,4,3,2,1,1,0.06,0,0,0,1,0,0,Matches
Pep Chavarría,es ESP,"DF,MF",25.0,13.0,35,2.7,27,1,1,2,4,0,1,0.08,1,0,0,0,0,0,Matches
Kike Pérez,es ESP,"MF,FW",26.0,9.3,27,2.91,20,0,0,1,6,0,1,0.11,1,0,0,0,0,0,Matches
Andrei Ratiu,ro ROU,"DF,MF",25.0,7.0,11,1.57,10,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Crespo,pt POR,MF,26.0,5.9,10,1.71,7,0,0,0,1,2,0,0.0,0,0,0,0,0,0,Matches
Randy Nteka,ao ANG,"FW,MF",25.0,6.4,19,2.99,11,0,2,2,4,0,1,0.16,0,0,0,0,1,0,Matches
Radamel Falcao,co COL,"FW,DF",37.0,4.5,13,2.87,8,0,0,1,3,1,0,0.0,0,0,0,0,0,0,Matches
Cárdenas,es ESP,GK,26.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bebé,cv CPV,"MF,FW",33.0,2.4,8,3.4,3,3,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Salvi,es ESP,MF,32.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
José Pozo,es ESP,MF,27.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Diego Méndez,es ESP,MF,19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,0,0,29.4,38.0,815,21.45,548,79,36,62,70,20,40,1.05,21,3,3,7,5,1,0
Opponent Total,0,0,26.9,38.0,793,20.87,577,74,64,37,31,10,81,2.13,62,7,6,4,2,0,0
