Player,Nation,Pos,Age,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Matches
Marcel Schuhen,de GER,GK,30.0,31.0,1,0,1,0,0,1,3,33.3,2,0,0,0,2,3,11,4,Matches
Tim Skarke,de GER,"FW,DF",26.0,26.7,26,16,12,10,4,10,28,35.7,18,25,2,23,6,32,20,0,Matches
Christoph Klarer,at AUT,DF,23.0,26.2,37,22,30,4,3,24,36,66.7,12,31,20,11,21,58,94,1,Matches
Fabian Holland,de GER,"MF,DF",33.0,20.4,47,26,18,21,8,20,37,54.1,17,22,12,10,24,71,29,0,Matches
Matthias Bader,de GER,"DF,MF",26.0,20.0,51,25,32,11,8,33,65,50.8,32,22,4,18,25,76,20,0,Matches
Matej Maglica,hr CRO,DF,24.0,18.9,35,21,25,10,0,22,36,61.1,14,29,11,18,22,57,92,5,Matches
Luca Pfeiffer,de GER,"FW,MF",26.0,18.0,11,6,2,6,3,5,11,45.5,6,5,1,4,2,13,21,0,Matches
Marvin Mehlem,de GER,MF,25.0,16.5,28,21,10,14,4,11,27,40.7,16,21,2,19,33,61,15,0,Matches
Emir Karic,at AUT,DF,26.0,19.8,45,27,23,14,8,21,33,63.6,12,42,11,31,13,58,43,0,Matches
Fabian Nürnberger,de GER,"DF,MF",24.0,16.8,29,22,22,6,1,22,41,53.7,19,11,1,10,17,46,26,0,Matches
Klaus Gjasula,al ALB,"DF,MF",33.0,15.1,44,22,18,25,1,17,30,56.7,13,26,14,12,19,63,42,2,Matches
Oscar Vilhelmsson,se SWE,"FW,MF",19.0,15.3,13,6,3,7,3,7,10,70.0,3,15,5,10,3,16,19,0,Matches
Tobias Kempe,de GER,MF,34.0,15.0,20,13,9,8,3,8,24,33.3,16,16,4,12,9,29,12,0,Matches
Bartol Franjić,hr CRO,MF,23.0,13.7,15,12,4,10,1,7,28,25.0,21,12,4,8,30,45,29,2,Matches
Christoph Zimmermann,de GER,DF,30.0,13.6,33,21,26,7,0,19,39,48.7,20,21,14,7,21,54,66,1,Matches
Jannik Müller,de GER,"DF,MF",29.0,12.6,33,16,21,9,3,16,27,59.3,11,24,12,12,17,50,39,1,Matches
Julian Justvan,de GER,"MF,FW",25.0,11.4,10,4,2,7,1,3,17,17.6,14,12,2,10,11,21,6,1,Matches
Mathias Honsak,at AUT,"FW,MF",26.0,11.3,14,7,7,6,1,6,20,30.0,14,14,2,12,8,22,25,0,Matches
Clemens Riedel,de GER,DF,20.0,8.4,22,13,16,5,1,15,24,62.5,9,11,3,8,11,33,26,0,Matches
Thomas Isherwood,se SWE,DF,25.0,7.1,11,5,7,3,1,5,9,55.6,4,10,7,3,10,21,34,0,Matches
Aaron Seydel,de GER,FW,27.0,6.9,3,2,0,2,1,0,3,0.0,3,8,2,6,1,4,9,0,Matches
Sebastian Polter,de GER,FW,32.0,5.0,1,0,1,0,0,0,1,0.0,1,5,1,4,0,1,4,0,Matches
Alexander Brunst,de GER,GK,28.0,3.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,2,1,Matches
Braydon Manu,gh GHA,MF,26.0,1.9,2,0,0,1,1,0,0,0.0,0,1,0,1,0,2,0,0,Matches
Gerrit Holtmann,ph PHI,"MF,FW",28.0,4.4,8,5,3,4,1,7,10,70.0,3,7,0,7,2,10,4,1,Matches
Andreas Müller,de GER,MF,23.0,3.9,14,9,8,5,1,4,9,44.4,5,5,2,3,4,18,5,0,Matches
Fabian Schnellhardt,de GER,MF,29.0,2.6,4,1,2,1,1,1,3,33.3,2,1,0,1,4,8,5,0,Matches
Fraser Hornby,sct SCO,"FW,MF",23.0,2.4,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,4,0,Matches
Fabio Torsiello,it ITA,"FW,DF",18.0,1.7,1,0,1,0,0,1,8,12.5,7,1,0,1,1,2,1,0,Matches
Filip Stojilković,ch SUI,"FW,MF",23.0,1.7,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0,Matches
Frank Ronstadt,de GER,"DF,MF",26.0,0.8,1,0,0,1,0,0,1,0.0,1,1,0,1,1,2,3,0,Matches
Asaf Arania,il ISR,MF,17.0,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Squad Total,0,0,27.1,34.0,560,323,303,197,60,285,583,48.9,298,400,137,263,317,877,707,19,0
Opponent Total,0,0,26.7,34.0,450,270,188,205,57,220,412,53.4,192,395,117,278,221,671,578,6,0
