Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
Marcel Schuhen,de GER,GK,30.0,31.0,11,0.35,8,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tim Skarke,de GER,"FW,DF",26.0,26.7,73,2.73,47,9,5,7,4,1,2,0.07,2,0,0,0,0,0,Matches
Christoph Klarer,at AUT,DF,23.0,26.2,22,0.84,19,1,0,2,0,0,2,0.08,2,0,0,0,0,0,Matches
Fabian Holland,de GER,"MF,DF",33.0,20.4,45,2.21,34,6,2,0,1,2,4,0.2,3,1,0,0,0,0,Matches
Matthias Bader,de GER,"DF,MF",26.0,20.0,49,2.45,37,2,3,3,2,2,4,0.2,3,0,0,0,0,1,Matches
Matej Maglica,hr CRO,DF,24.0,18.9,21,1.11,18,1,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Luca Pfeiffer,de GER,"FW,MF",26.0,18.0,49,2.73,33,1,2,8,5,0,6,0.33,4,0,0,2,0,0,Matches
Marvin Mehlem,de GER,MF,25.0,16.5,51,3.11,39,1,1,2,7,1,4,0.24,4,0,0,0,0,0,Matches
Emir Karic,at AUT,DF,26.0,19.8,47,2.37,41,1,3,0,0,2,2,0.1,2,0,0,0,0,0,Matches
Fabian Nürnberger,de GER,"DF,MF",24.0,16.8,52,3.09,39,7,1,3,1,1,3,0.18,2,0,0,0,1,0,Matches
Klaus Gjasula,al ALB,"DF,MF",33.0,15.1,14,0.92,12,1,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Oscar Vilhelmsson,se SWE,"FW,MF",19.0,15.3,30,1.97,20,0,1,6,2,1,1,0.07,1,0,0,0,0,0,Matches
Tobias Kempe,de GER,MF,34.0,15.0,57,3.8,28,22,1,3,2,1,8,0.53,4,2,0,0,2,0,Matches
Bartol Franjić,hr CRO,MF,23.0,13.7,17,1.24,14,1,0,0,0,2,2,0.15,2,0,0,0,0,0,Matches
Christoph Zimmermann,de GER,DF,30.0,13.6,9,0.67,8,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Jannik Müller,de GER,"DF,MF",29.0,12.6,11,0.87,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Julian Justvan,de GER,"MF,FW",25.0,11.4,46,4.05,30,8,5,2,1,0,2,0.18,2,0,0,0,0,0,Matches
Mathias Honsak,at AUT,"FW,MF",26.0,11.3,21,1.85,15,0,2,2,1,1,3,0.26,1,0,1,1,0,0,Matches
Clemens Riedel,de GER,DF,20.0,8.4,20,2.38,13,1,2,3,0,1,2,0.24,2,0,0,0,0,0,Matches
Thomas Isherwood,se SWE,DF,25.0,7.1,1,0.14,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Aaron Seydel,de GER,FW,27.0,6.9,13,1.89,12,0,0,0,1,0,1,0.15,1,0,0,0,0,0,Matches
Sebastian Polter,de GER,FW,32.0,5.0,10,2.02,7,1,0,1,1,0,2,0.4,2,0,0,0,0,0,Matches
Alexander Brunst,de GER,GK,28.0,3.0,2,0.67,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Braydon Manu,gh GHA,MF,26.0,1.9,7,3.68,5,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gerrit Holtmann,ph PHI,"MF,FW",28.0,4.4,19,4.36,12,0,3,2,2,0,1,0.23,0,0,0,1,0,0,Matches
Andreas Müller,de GER,MF,23.0,3.9,5,1.29,5,0,0,0,0,0,1,0.26,1,0,0,0,0,0,Matches
Fabian Schnellhardt,de GER,MF,29.0,2.6,8,3.06,4,1,1,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Fraser Hornby,sct SCO,"FW,MF",23.0,2.4,8,3.3,6,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Fabio Torsiello,it ITA,"FW,DF",18.0,1.7,2,1.15,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Filip Stojilković,ch SUI,"FW,MF",23.0,1.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Frank Ronstadt,de GER,"DF,MF",26.0,0.8,3,3.55,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Asaf Arania,il ISR,MF,17.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,0,0,27.1,34.0,723,21.26,522,68,36,48,32,17,50,1.47,38,3,1,4,3,1,0
Opponent Total,0,0,26.7,34.0,1021,30.03,751,86,70,57,51,6,150,4.41,112,9,14,8,7,0,0
